Timestamp,Review,Mode,Pre_Lat_ms,Inf_Lat_ms,Post_Lat_ms,Pre_E_mJ,Inf_E_mJ,Post_E_mJ,Pre_Max_V,Pre_Mean_V,Pre_Max_C,Pre_Mean_C,Inf_Max_V,Inf_Mean_V,Inf_Max_C,Inf_Mean_C,Post_Max_V,Post_Mean_V,Post_Max_C,Post_Mean_C,Pre_Pwr_mW,Inf_Pwr_mW,Post_Pwr_mW
2025-08-27 18:59:43,000000411634.jpg,CPU4,19.0,85.9,1.8,0.0,0.0,0.0,5.06,5.06,0.00,0.00,5.06,5.05,0.00,0.00,5.04,5.04,0.00,0.00,0.00,0.00,0.00
2025-08-27 18:59:45,000000012802.jpg,CPU4,32.8,85.8,1.9,0.0,0.0,0.0,5.06,5.06,0.00,0.00,5.06,5.06,0.00,0.00,5.05,5.05,0.00,0.00,0.00,0.00,0.00
2025-08-27 18:59:47,000000379113.jpg,CPU4,10.6,93.3,1.9,0.0,0.0,0.0,5.06,5.06,0.00,0.00,5.06,5.06,0.00,0.00,5.05,5.05,0.00,0.00,0.00,0.00,0.00
2025-08-27 18:59:49,000000290388.jpg,CPU4,13.6,88.8,2.2,0.0,0.0,0.0,5.06,5.06,0.00,0.00,5.06,5.06,0.00,0.00,5.06,5.06,0.00,0.00,0.00,0.00,0.00
2025-08-27 18:59:51,000000152104.jpg,CPU4,14.8,87.2,2.3,0.0,0.0,0.0,5.06,5.06,0.00,0.00,5.06,5.06,0.00,0.00,5.05,5.05,0.00,0.00,0.00,0.00,0.00
2025-08-27 18:59:54,000000175194.jpg,CPU4,14.5,88.2,1.9,0.0,0.0,0.0,5.06,5.06,0.00,0.00,5.06,5.06,0.00,0.00,5.05,5.05,0.00,0.00,0.00,0.00,0.00
2025-08-27 18:59:56,000000554030.jpg,CPU4,12.8,83.6,1.9,0.0,0.0,0.0,5.06,5.06,0.00,0.00,5.06,5.06,0.00,0.00,5.05,5.05,0.00,0.00,0.00,0.00,0.00
2025-08-27 18:59:58,000000445284.jpg,CPU4,15.9,88.2,1.9,0.0,0.0,0.0,5.06,5.06,0.00,0.00,5.06,5.06,0.00,0.00,5.05,5.05,0.00,0.00,0.00,0.00,0.00
2025-08-27 19:00:00,000000335007.jpg,CPU4,13.9,87.3,2.0,0.0,0.0,0.0,5.06,5.06,0.00,0.00,5.06,5.06,0.00,0.00,5.05,5.05,0.00,0.00,0.00,0.00,0.00
2025-08-27 19:00:02,000000256063.jpg,CPU4,15.4,88.7,2.0,0.0,0.0,0.0,5.06,5.06,0.00,0.00,5.06,5.06,0.00,0.00,5.06,5.06,0.00,0.00,0.00,0.00,0.00
2025-08-27 19:00:04,000000078545.jpg,CPU4,13.1,92.3,1.9,0.0,0.0,0.0,5.06,5.06,0.00,0.00,5.06,5.06,0.00,0.00,5.05,5.05,0.00,0.00,0.00,0.00,0.00
2025-08-27 19:00:06,000000443622.jpg,CPU4,9.3,94.7,2.0,0.0,0.0,0.0,5.06,5.06,0.00,0.00,5.06,5.06,0.00,0.00,5.06,5.06,0.00,0.00,0.00,0.00,0.00
